Fecha,appid,jugadores_historicos
2026-03-07 17:19:04.956056,2868840,409491
2026-03-07 17:19:04.956056,252490,197935
2026-03-07 17:19:04.956056,1808500,172616
2026-03-07 17:19:04.956056,2676230,158176
2026-03-07 17:19:04.956056,238960,153330
2026-03-07 17:19:04.956056,3764200,148367
2026-03-07 17:19:04.956056,3419430,146507
2026-03-07 17:19:04.956056,1172470,133904
2026-03-07 17:19:04.956056,431960,105830
2026-03-07 17:19:04.956056,271590,101876
2026-03-07 17:19:04.956056,359550,100682
2026-03-07 17:19:04.956056,322170,98575
2026-03-07 17:19:04.956056,2357570,95938
2026-03-07 17:19:04.956056,2507950,95302
2026-03-07 17:19:04.956056,236390,90939
2026-03-07 17:19:04.956056,1422450,83945
2026-03-07 17:19:04.956056,413150,82406
2026-03-07 17:19:04.956056,105600,70607
2026-03-07 17:19:04.956056,230410,64768
2026-03-07 17:19:04.956056,3240220,64466
2026-03-07 17:19:04.956056,2767030,64404
2026-03-07 17:19:04.956056,1086940,63970
2026-03-07 17:19:04.956056,3405690,61932
2026-03-07 17:19:04.956056,438100,61530
2026-03-07 17:19:04.956056,440,60264
2026-03-07 17:19:04.956056,553850,60177
2026-03-07 17:19:04.956056,221100,59029
2026-03-07 17:19:04.956056,3065800,56719
2026-03-07 17:19:04.956056,381210,54388
2026-03-07 17:19:04.956056,394360,54089
2026-03-07 17:19:04.956056,686060,53041
2026-03-07 17:19:04.956056,4465480,52812
2026-03-07 17:19:04.956056,2807960,51709
2026-03-07 17:19:04.956056,1281930,50356
2026-03-07 17:19:04.956056,227300,48583
2026-03-07 17:19:04.956056,2246340,47414
2026-03-07 17:19:04.956056,1366800,47187
2026-03-07 17:19:04.956056,3564740,47081
2026-03-07 17:19:04.956056,1973530,44550
2026-03-07 17:19:04.956056,3241660,43650
2026-03-07 17:19:04.956056,289070,42730
2026-03-07 17:19:04.956056,4025700,41999
2026-03-07 17:19:04.956056,2399830,41481
2026-03-07 17:19:04.956056,1623730,40637
2026-03-07 17:19:04.956056,1938090,40176
2026-03-07 17:19:04.956056,3551340,40139
2026-03-07 17:19:04.956056,1222670,37720
2026-03-07 17:19:04.956056,1174180,36276
2026-03-07 17:19:04.956056,108600,36246
2026-03-07 17:19:04.956056,294100,35985
2026-03-07 17:19:04.956056,2300320,35904
2026-03-07 17:19:04.956056,4000,34088
2026-03-07 17:19:04.956056,1245620,33975
2026-03-07 17:19:04.956056,1203220,33944
2026-03-07 17:19:04.956056,1091500,33920
2026-03-07 17:19:04.956056,892970,32228
2026-03-07 17:19:04.956056,284160,31486
2026-03-07 17:19:04.956056,251570,31393
2026-03-07 17:19:04.956056,489830,30759
2026-03-07 17:19:04.956056,1142710,30600
2026-03-07 17:19:04.956056,261550,29744
2026-03-07 17:19:04.956056,2050650,29337
2026-03-07 17:19:04.956056,2183900,29245
2026-03-07 17:19:04.956056,1771300,29168
2026-03-07 17:19:04.956056,346110,29132
2026-03-07 17:19:04.956056,2622380,28545
2026-03-07 17:19:04.956056,218620,28434
2026-03-07 17:19:04.956056,377160,28359
2026-03-07 17:19:04.956056,2073620,28022
2026-03-07 17:19:04.956056,526870,27750
2026-03-07 17:19:04.956056,2923300,27579
2026-03-07 17:19:04.956056,1158310,27003
2026-03-07 17:19:04.956056,646570,26803
2026-03-07 17:19:04.956056,582660,26684
2026-03-07 17:19:04.956056,322330,26120
2026-03-07 17:19:04.956056,1905180,25780
2026-03-07 17:19:04.956056,550,25460
2026-03-07 17:19:04.956056,3472040,25105
2026-03-07 17:19:04.956056,3527290,25049
2026-03-07 17:19:04.956056,813780,24802
2026-03-07 17:19:04.956056,1818450,24772
2026-03-07 17:19:04.956056,250900,24421
2026-03-07 17:19:04.956056,252950,23992
2026-03-07 17:19:04.956056,427520,23295
2026-03-07 17:19:04.956056,255710,22052
2026-03-07 17:19:04.956056,2221490,21516
2026-03-07 17:19:04.956056,1151340,21143
2026-03-07 17:19:04.956056,629520,20600
2026-03-07 17:19:04.956056,2252570,20475
2026-03-07 17:19:04.956056,594650,20278
2026-03-07 17:19:04.956056,1364780,19952
2026-03-07 17:19:04.956056,8930,19462
2026-03-07 17:19:04.956056,739630,19089
2026-03-07 17:19:04.956056,292030,19021
2026-03-07 17:19:04.956056,1621690,18264
2026-03-07 17:19:04.956056,1149460,18152
2026-03-07 17:19:04.956056,1665460,18093
2026-03-07 17:32:20.118245,730,1469422
2026-03-07 17:32:20.118245,570,785416
2026-03-07 17:32:20.118245,578080,392655
2026-03-07 17:32:20.118245,2868840,392021
2026-03-07 17:32:20.118245,252490,198565
2026-03-07 17:32:20.118245,1808500,175086
2026-03-07 17:32:20.118245,2676230,160907
2026-03-07 17:32:20.118245,238960,153800
2026-03-07 17:32:20.118245,3764200,146603
2026-03-07 17:32:20.118245,3419430,146226
2026-03-07 17:32:20.118245,1172470,125886
2026-03-07 17:32:20.118245,359550,102901
2026-03-07 17:32:20.118245,431960,101512
2026-03-07 17:32:20.118245,271590,101360
2026-03-07 17:32:20.118245,322170,100321
2026-03-07 17:32:20.118245,2357570,95424
2026-03-07 17:32:20.118245,236390,90511
2026-03-07 17:32:20.118245,2507950,89135
2026-03-07 17:32:20.118245,1422450,85522
2026-03-07 17:32:20.118245,413150,80340
2026-03-07 17:32:20.118245,105600,69555
2026-03-07 17:32:20.118245,2767030,66057
2026-03-07 17:32:20.118245,230410,64324
2026-03-07 17:32:20.118245,1086940,64225
2026-03-07 17:32:20.118245,3240220,63225
2026-03-07 17:32:20.118245,3405690,61238
2026-03-07 17:32:20.118245,438100,60606
2026-03-07 17:32:20.118245,440,60408
2026-03-07 17:32:20.118245,553850,59798
2026-03-07 17:32:20.118245,221100,59767
2026-03-07 17:32:20.118245,3065800,57745
2026-03-07 17:32:20.118245,381210,54263
2026-03-07 17:32:20.118245,394360,53583
2026-03-07 17:32:20.118245,686060,53233
2026-03-07 17:32:20.118245,4465480,52512
2026-03-07 17:32:20.118245,2807960,51838
2026-03-07 17:32:20.118245,1281930,49299
2026-03-07 17:32:20.118245,227300,48733
2026-03-07 17:32:20.118245,1366800,47390
2026-03-07 17:32:20.118245,3564740,45682
2026-03-07 17:32:20.118245,2246340,45263
2026-03-07 17:32:20.118245,1973530,42835
2026-03-07 17:32:20.118245,289070,41578
2026-03-07 17:32:20.118245,4025700,41510
2026-03-07 17:32:20.118245,3241660,41439
2026-03-07 17:32:20.118245,2399830,41231
2026-03-07 17:32:20.118245,1938090,40761
2026-03-07 17:32:20.118245,3551340,39711
2026-03-07 17:32:20.118245,1623730,39582
2026-03-07 17:32:20.118245,1222670,37957
2026-03-07 17:32:20.118245,2300320,36489
2026-03-07 17:32:20.118245,108600,36312
2026-03-07 17:32:20.118245,1174180,35907
2026-03-07 17:32:20.118245,294100,35384
2026-03-07 17:32:20.118245,4000,34512
2026-03-07 17:32:20.118245,1245620,33415
2026-03-07 17:32:20.118245,1091500,33414
2026-03-07 17:32:20.118245,892970,32585
2026-03-07 17:32:20.118245,284160,31734
2026-03-07 17:32:20.118245,251570,31156
2026-03-07 17:32:20.118245,489830,30973
2026-03-07 17:32:20.118245,1203220,30604
2026-03-07 17:32:20.118245,1142710,30229
2026-03-07 17:32:20.118245,2183900,29235
2026-03-07 17:32:20.118245,261550,29124
2026-03-07 17:32:20.118245,2050650,28922
2026-03-07 17:32:20.118245,1771300,28862
2026-03-07 17:32:20.118245,346110,28683
2026-03-07 17:32:20.118245,377160,28509
2026-03-07 17:32:20.118245,2073620,28243
2026-03-07 17:32:20.118245,218620,28214
2026-03-07 17:32:20.118245,2923300,27939
2026-03-07 17:32:20.118245,526870,27829
2026-03-07 17:32:20.118245,1158310,26897
2026-03-07 17:32:20.118245,582660,26800
2026-03-07 17:32:20.118245,2622380,26785
2026-03-07 17:32:20.118245,552990,26678
2026-03-07 17:32:20.118245,646570,25447
2026-03-07 17:32:20.118245,550,25293
2026-03-07 17:32:20.118245,1905180,25268
2026-03-07 17:32:20.118245,3527290,25218
2026-03-07 17:32:20.118245,322330,25037
2026-03-07 17:32:20.118245,1818450,24903
2026-03-07 17:32:20.118245,813780,24680
2026-03-07 17:32:20.118245,252950,24485
2026-03-07 17:32:20.118245,250900,24286
2026-03-07 17:32:20.118245,3472040,24246
2026-03-07 17:32:20.118245,427520,23321
2026-03-07 17:32:20.118245,1151340,21849
2026-03-07 17:32:20.118245,2221490,21598
2026-03-07 17:32:20.118245,255710,21440
2026-03-07 17:32:20.118245,240,20951
2026-03-07 17:32:20.118245,629520,20609
2026-03-07 17:32:20.118245,2252570,20202
2026-03-07 17:32:20.118245,594650,19804
2026-03-07 17:32:20.118245,8930,19523
2026-03-07 17:32:20.118245,739630,19486
2026-03-07 17:32:20.118245,292030,18947
2026-03-07 17:32:20.118245,1364780,18471
2026-03-07 17:32:20.118245,1149460,18330
2026-03-07 17:53:58.115425,730,1469193
2026-03-07 17:53:58.115425,570,778680
2026-03-07 17:53:58.115425,2868840,370797
2026-03-07 17:53:58.115425,578080,364178
2026-03-07 17:53:58.115425,252490,199269
2026-03-07 17:53:58.115425,1808500,179575
2026-03-07 17:53:58.115425,2676230,163808
2026-03-07 17:53:58.115425,238960,154826
2026-03-07 17:53:58.115425,3764200,145184
2026-03-07 17:53:58.115425,3419430,144299
2026-03-07 17:53:58.115425,1172470,117192
2026-03-07 17:53:58.115425,359550,105876
2026-03-07 17:53:58.115425,322170,102808
2026-03-07 17:53:58.115425,271590,100990
2026-03-07 17:53:58.115425,431960,96182
2026-03-07 17:53:58.115425,2357570,94856
2026-03-07 17:53:58.115425,1422450,90382
2026-03-07 17:53:58.115425,236390,90216
2026-03-07 17:53:58.115425,2507950,81754
2026-03-07 17:53:58.115425,413150,78400
2026-03-07 17:53:58.115425,105600,68377
2026-03-07 17:53:58.115425,2767030,68306
2026-03-07 17:53:58.115425,1086940,64476
2026-03-07 17:53:58.115425,230410,63701
2026-03-07 17:53:58.115425,3240220,61689
2026-03-07 17:53:58.115425,3405690,60973
2026-03-07 17:53:58.115425,221100,60460
2026-03-07 17:53:58.115425,440,59952
2026-03-07 17:53:58.115425,553850,59866
2026-03-07 17:53:58.115425,438100,59490
2026-03-07 17:53:58.115425,3065800,59078
2026-03-07 17:53:58.115425,381210,54405
2026-03-07 17:53:58.115425,686060,53515
2026-03-07 17:53:58.115425,394360,52974
2026-03-07 17:53:58.115425,4465480,52915
2026-03-07 17:53:58.115425,2807960,52661
2026-03-07 17:53:58.115425,227300,49218
2026-03-07 17:53:58.115425,1281930,48667
2026-03-07 17:53:58.115425,1366800,47908
2026-03-07 17:53:58.115425,3564740,44027
2026-03-07 17:53:58.115425,2246340,42955
2026-03-07 17:53:58.115425,1938090,41461
2026-03-07 17:53:58.115425,2399830,40899
2026-03-07 17:53:58.115425,3241660,40733
2026-03-07 17:53:58.115425,1973530,40722
2026-03-07 17:53:58.115425,289070,40612
2026-03-07 17:53:58.115425,4025700,40141
2026-03-07 17:53:58.115425,3551340,39437
2026-03-07 17:53:58.115425,1623730,38290
2026-03-07 17:53:58.115425,1222670,38251
2026-03-07 17:53:58.115425,2300320,37396
2026-03-07 17:53:58.115425,108600,36170
2026-03-07 17:53:58.115425,1174180,35343
2026-03-07 17:53:58.115425,294100,34866
2026-03-07 17:53:58.115425,4000,34848
2026-03-07 17:53:58.115425,892970,33219
2026-03-07 17:53:58.115425,1245620,33076
2026-03-07 17:53:58.115425,1091500,32891
2026-03-07 17:53:58.115425,284160,32145
2026-03-07 17:53:58.115425,489830,30977
2026-03-07 17:53:58.115425,251570,30799
2026-03-07 17:53:58.115425,1142710,29901
2026-03-07 17:53:58.115425,2923300,29727
2026-03-07 17:53:58.115425,2183900,29044
2026-03-07 17:53:58.115425,261550,28622
2026-03-07 17:53:58.115425,377160,28619
2026-03-07 17:53:58.115425,1771300,28424
2026-03-07 17:53:58.115425,2073620,28407
2026-03-07 17:53:58.115425,2050650,28362
2026-03-07 17:53:58.115425,346110,28104
2026-03-07 17:53:58.115425,526870,28060
2026-03-07 17:53:58.115425,218620,28057
2026-03-07 17:53:58.115425,1203220,26943
2026-03-07 17:53:58.115425,582660,26813
2026-03-07 17:53:58.115425,1158310,26807
2026-03-07 17:53:58.115425,552990,26731
2026-03-07 17:53:58.115425,3527290,25716
2026-03-07 17:53:58.115425,1818450,25275
2026-03-07 17:53:58.115425,1905180,25013
2026-03-07 17:53:58.115425,550,25004
2026-03-07 17:53:58.115425,252950,24891
2026-03-07 17:53:58.115425,2622380,24746
2026-03-07 17:53:58.115425,813780,24544
2026-03-07 17:53:58.115425,250900,24263
2026-03-07 17:53:58.115425,646570,24117
2026-03-07 17:53:58.115425,427520,23440
2026-03-07 17:53:58.115425,322330,23041
2026-03-07 17:53:58.115425,3472040,23013
2026-03-07 17:53:58.115425,240,22103
2026-03-07 17:53:58.115425,1151340,21867
2026-03-07 17:53:58.115425,2221490,21796
2026-03-07 17:53:58.115425,629520,20776
2026-03-07 17:53:58.115425,255710,20681
2026-03-07 17:53:58.115425,2252570,19918
2026-03-07 17:53:58.115425,739630,19914
2026-03-07 17:53:58.115425,8930,19638
2026-03-07 17:53:58.115425,594650,19417
2026-03-07 17:53:58.115425,292030,18914
2026-03-07 17:53:58.115425,1149460,18717
2026-03-07 17:53:58.115425,39210,18345
2026-03-07 18:44:44.088739,730,1481825
2026-03-07 18:44:44.088739,570,776489
2026-03-07 18:44:44.088739,2868840,327722
2026-03-07 18:44:44.088739,578080,305528
2026-03-07 18:44:44.088739,252490,201102
2026-03-07 18:44:44.088739,1808500,193495
2026-03-07 18:44:44.088739,2676230,172262
2026-03-07 18:44:44.088739,238960,156579
2026-03-07 18:44:44.088739,3419430,141879
2026-03-07 18:44:44.088739,3764200,141410
2026-03-07 18:44:44.088739,359550,113305
2026-03-07 18:44:44.088739,322170,107676
2026-03-07 18:44:44.088739,1422450,100529
2026-03-07 18:44:44.088739,271590,100403
2026-03-07 18:44:44.088739,1172470,99985
2026-03-07 18:44:44.088739,2357570,93773
2026-03-07 18:44:44.088739,236390,89719
2026-03-07 18:44:44.088739,431960,84573
2026-03-07 18:44:44.088739,413150,75401
2026-03-07 18:44:44.088739,2767030,73263
2026-03-07 18:44:44.088739,2507950,67357
2026-03-07 18:44:44.088739,105600,66803
2026-03-07 18:44:44.088739,1086940,65997
2026-03-07 18:44:44.088739,3405690,64475
2026-03-07 18:44:44.088739,3065800,63043
2026-03-07 18:44:44.088739,230410,62230
2026-03-07 18:44:44.088739,221100,61778
2026-03-07 18:44:44.088739,553850,61454
2026-03-07 18:44:44.088739,440,61058
2026-03-07 18:44:44.088739,3240220,58705
2026-03-07 18:44:44.088739,438100,56317
2026-03-07 18:44:44.088739,381210,55370
2026-03-07 18:44:44.088739,2807960,54956
2026-03-07 18:44:44.088739,686060,54157
2026-03-07 18:44:44.088739,4465480,53476
2026-03-07 18:44:44.088739,394360,52156
2026-03-07 18:44:44.088739,227300,50488
2026-03-07 18:44:44.088739,1366800,48817
2026-03-07 18:44:44.088739,1281930,46688
2026-03-07 18:44:44.088739,1938090,43197
2026-03-07 18:44:44.088739,3564740,40721
2026-03-07 18:44:44.088739,2399830,40447
2026-03-07 18:44:44.088739,3241660,40006
2026-03-07 18:44:44.088739,2300320,39097
2026-03-07 18:44:44.088739,3551340,38958
2026-03-07 18:44:44.088739,1222670,38859
2026-03-07 18:44:44.088739,289070,38787
2026-03-07 18:44:44.088739,2246340,37555
2026-03-07 18:44:44.088739,4025700,36841
2026-03-07 18:44:44.088739,1973530,36126
2026-03-07 18:44:44.088739,4000,35847
2026-03-07 18:44:44.088739,108600,35802
2026-03-07 18:44:44.088739,1623730,35323
2026-03-07 18:44:44.088739,892970,34619
2026-03-07 18:44:44.088739,1174180,34213
2026-03-07 18:44:44.088739,284160,33640
2026-03-07 18:44:44.088739,294100,33414
2026-03-07 18:44:44.088739,1245620,32534
2026-03-07 18:44:44.088739,1091500,31957
2026-03-07 18:44:44.088739,489830,31348
2026-03-07 18:44:44.088739,251570,30600
2026-03-07 18:44:44.088739,1142710,29303
2026-03-07 18:44:44.088739,2073620,29269
2026-03-07 18:44:44.088739,377160,29056
2026-03-07 18:44:44.088739,2183900,28882
2026-03-07 18:44:44.088739,526870,28632
2026-03-07 18:44:44.088739,218620,28438
2026-03-07 18:44:44.088739,1771300,27669
2026-03-07 18:44:44.088739,261550,27590
2026-03-07 18:44:44.088739,346110,27358
2026-03-07 18:44:44.088739,2050650,27179
2026-03-07 18:44:44.088739,3527290,27139
2026-03-07 18:44:44.088739,582660,26864
2026-03-07 18:44:44.088739,252950,26754
2026-03-07 18:44:44.088739,1158310,26714
2026-03-07 18:44:44.088739,813780,24302
2026-03-07 18:44:44.088739,550,24168
2026-03-07 18:44:44.088739,250900,24114
2026-03-07 18:44:44.088739,1905180,24055
2026-03-07 18:44:44.088739,427520,23941
2026-03-07 18:44:44.088739,1818450,23628
2026-03-07 18:44:44.088739,739630,22304
2026-03-07 18:44:44.088739,1151340,22138
2026-03-07 18:44:44.088739,2221490,22134
2026-03-07 18:44:44.088739,240,21643
2026-03-07 18:44:44.088739,646570,21190
2026-03-07 18:44:44.088739,629520,21170
2026-03-07 18:44:44.088739,3472040,21061
2026-03-07 18:44:44.088739,2622380,20619
2026-03-07 18:44:44.088739,1203220,19848
2026-03-07 18:44:44.088739,8930,19772
2026-03-07 18:44:44.088739,322330,19652
2026-03-07 18:44:44.088739,39210,19399
2026-03-07 18:44:44.088739,3164500,19385
2026-03-07 18:44:44.088739,1149460,19335
2026-03-07 18:44:44.088739,2252570,19332
2026-03-07 18:44:44.088739,255710,19282
2026-03-07 18:44:44.088739,292030,18749
2026-03-07 18:44:44.088739,594650,18672
2026-03-07 18:44:44.088739,1874880,18020
2026-03-07 19:16:17.366351,730,1485588
2026-03-07 19:16:17.366351,570,754587
2026-03-07 19:16:17.366351,2868840,303900
2026-03-07 19:16:17.366351,578080,271159
2026-03-07 19:16:17.366351,1808500,201642
2026-03-07 19:16:17.366351,252490,200155
2026-03-07 19:16:17.366351,2676230,177224
2026-03-07 19:16:17.366351,238960,157334
2026-03-07 19:16:17.366351,3419430,140222
2026-03-07 19:16:17.366351,3764200,140150
2026-03-07 19:16:17.366351,359550,118974
2026-03-07 19:16:17.366351,322170,108285
2026-03-07 19:16:17.366351,1422450,106357
2026-03-07 19:16:17.366351,271590,99440
2026-03-07 19:16:17.366351,2357570,94905
2026-03-07 19:16:17.366351,1172470,90860
2026-03-07 19:16:17.366351,236390,89150
2026-03-07 19:16:17.366351,431960,77274
2026-03-07 19:16:17.366351,2767030,77026
2026-03-07 19:16:17.366351,413150,74619
2026-03-07 19:16:17.366351,1086940,67815
2026-03-07 19:16:17.366351,3065800,66108
2026-03-07 19:16:17.366351,105600,65914
2026-03-07 19:16:17.366351,3405690,65749
2026-03-07 19:16:17.366351,553850,63446
2026-03-07 19:16:17.366351,221100,62293
2026-03-07 19:16:17.366351,230410,61470
2026-03-07 19:16:17.366351,440,61149
2026-03-07 19:16:17.366351,2507950,58656
2026-03-07 19:16:17.366351,2807960,57529
2026-03-07 19:16:17.366351,3240220,56860
2026-03-07 19:16:17.366351,381210,56270
2026-03-07 19:16:17.366351,438100,54952
2026-03-07 19:16:17.366351,686060,54619
2026-03-07 19:16:17.366351,4465480,52958
2026-03-07 19:16:17.366351,394360,51778
2026-03-07 19:16:17.366351,227300,51058
2026-03-07 19:16:17.366351,1366800,49365
2026-03-07 19:16:17.366351,1281930,45585
2026-03-07 19:16:17.366351,1938090,44680
2026-03-07 19:16:17.366351,3241660,40298
2026-03-07 19:16:17.366351,2399830,40140
2026-03-07 19:16:17.366351,2300320,40038
2026-03-07 19:16:17.366351,3564740,39336
2026-03-07 19:16:17.366351,3551340,39003
2026-03-07 19:16:17.366351,1222670,38886
2026-03-07 19:16:17.366351,289070,37576
2026-03-07 19:16:17.366351,892970,36001
2026-03-07 19:16:17.366351,108600,35730
2026-03-07 19:16:17.366351,4000,35686
2026-03-07 19:16:17.366351,2246340,34729
2026-03-07 19:16:17.366351,4025700,34027
2026-03-07 19:16:17.366351,1623730,33892
2026-03-07 19:16:17.366351,1174180,33527
2026-03-07 19:16:17.366351,284160,33474
2026-03-07 19:16:17.366351,1973530,33450
2026-03-07 19:16:17.366351,294100,32595
2026-03-07 19:16:17.366351,1245620,32402
2026-03-07 19:16:17.366351,489830,31790
2026-03-07 19:16:17.366351,1091500,31515
2026-03-07 19:16:17.366351,251570,30634
2026-03-07 19:16:17.366351,2073620,29635
2026-03-07 19:16:17.366351,377160,29541
2026-03-07 19:16:17.366351,1142710,29315
2026-03-07 19:16:17.366351,2183900,29207
2026-03-07 19:16:17.366351,526870,29170
2026-03-07 19:16:17.366351,252950,28609
2026-03-07 19:16:17.366351,218620,28370
2026-03-07 19:16:17.366351,1771300,27324
2026-03-07 19:16:17.366351,261550,27201
2026-03-07 19:16:17.366351,3527290,27177
2026-03-07 19:16:17.366351,582660,26831
2026-03-07 19:16:17.366351,1158310,26592
2026-03-07 19:16:17.366351,346110,26545
2026-03-07 19:16:17.366351,2050650,26511
2026-03-07 19:16:17.366351,813780,24517
2026-03-07 19:16:17.366351,427520,24363
2026-03-07 19:16:17.366351,250900,23878
2026-03-07 19:16:17.366351,739630,23771
2026-03-07 19:16:17.366351,550,23720
2026-03-07 19:16:17.366351,1905180,23079
2026-03-07 19:16:17.366351,2221490,22800
2026-03-07 19:16:17.366351,1151340,22304
2026-03-07 19:16:17.366351,1818450,21662
2026-03-07 19:16:17.366351,629520,21174
2026-03-07 19:16:17.366351,3164500,20605
2026-03-07 19:16:17.366351,39210,20132
2026-03-07 19:16:17.366351,8930,19967
2026-03-07 19:16:17.366351,3472040,19888
2026-03-07 19:16:17.366351,1149460,19884
2026-03-07 19:16:17.366351,646570,19435
2026-03-07 19:16:17.366351,2252570,19285
2026-03-07 19:16:17.366351,1874880,18982
2026-03-07 19:16:17.366351,2622380,18868
2026-03-07 19:16:17.366351,594650,18730
2026-03-07 19:16:17.366351,255710,18558
2026-03-07 19:16:17.366351,292030,18502
2026-03-07 19:16:17.366351,1203620,18376
2026-03-07 19:16:17.366351,244210,17752
2026-03-07 19:16:17.366351,393380,17734
2026-03-07 19:33:47.237931,730,1490602
2026-03-07 19:33:47.237931,570,754056
2026-03-07 19:33:47.237931,2868840,299365
2026-03-07 19:33:47.237931,578080,265060
2026-03-07 19:33:47.237931,1808500,204950
2026-03-07 19:33:47.237931,252490,200063
2026-03-07 19:33:47.237931,2676230,179804
2026-03-07 19:33:47.237931,238960,157749
2026-03-07 19:33:47.237931,3764200,139966
2026-03-07 19:33:47.237931,3419430,139852
2026-03-07 19:33:47.237931,359550,121045
2026-03-07 19:33:47.237931,322170,109858
2026-03-07 19:33:47.237931,1422450,108508
2026-03-07 19:33:47.237931,271590,98956
2026-03-07 19:33:47.237931,2357570,95453
2026-03-07 19:33:47.237931,236390,89097
2026-03-07 19:33:47.237931,1172470,88793
2026-03-07 19:33:47.237931,2767030,78405
2026-03-07 19:33:47.237931,431960,75566
2026-03-07 19:33:47.237931,413150,74817
2026-03-07 19:33:47.237931,1086940,68835
